spp,CommonName,Genus,Family,Order,IUCN_status,Pelagic_Coastal,Northernmost,Southernmost,Westernmost,Easternmost,Range_Total,Half_RangeSize,Centroid
Scophthalmus maximus,Turbot,Scophthalmus,Scophthalmidae,Pleuronectiformes,least_concern,Coastal,70,30,-23,36,40,20,50
Scophthalmus rhombus,Brill,Scophthalmus,Scophthalmidae,Pleuronectiformes,least_concern,Coastal,68,30,-25,42,38,19,49
Scorpaena porcus,Black scorpionfish,Scorpaena,Scorpaenidae,Scorpaeniformes,least_concern,Coastal,55,25,-32,42,30,15,40
Scyliorhinus canicula,Lesser spotted dogfish,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,least_concern,Coastal,63,12,-18,36,51,25.5,37.5
Scyliorhinus stellaris,Nursehound,Scyliorhinus,Scyliorhinidae,Carcharhiniformes,vulnerable,Coastal,64,12,-18,36,52,26,38
Sebastes alutus,Pacific ocean perch,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,64,24,143,-110,40,20,44
Sebastes atrovirens,Kelp rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,39,27,-124,-114,12,6,33
Sebastes auriculatus,Brown rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,61,27,-155,-114,34,17,44
Sebastes borealis,Shortraker rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,61,34,#VALUE!,NA,27,13.5,47.5
Sebastes caurinus,Copper rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,60,27,-152,-114,33,16.5,43.5
Sebastes crameri,Darkblotched rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,70,32,162,-116,38,19,51
Sebastes emphaeus,Puget Sound rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,60,38,-152,-120,22,11,49
Sebastes fasciatus,Acadian redfish,Sebastes,Sebastidae,Scorpaeniformes,endangered,Coastal,74,35,-75,-13,39,19.5,54.5
Sebastes flavidus,Yellowtail rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,62,32,-167,-117,30,15,47
Sebastes helvomaculatus,Rosethorn rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,60,28,-155,-114,32,16,44
Sebastes inermis,Dark-banded rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,45,30,#VALUE!,NA,15,7.5,37.5
Sebastes macdonaldi,Mexican rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,37,23,-125,-109,14,7,30
Sebastes melanops,Black rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,62,22,170,-110,40,20,42
Sebastes mentella,Beaked redfish,Sebastes,Sebastidae,Scorpaeniformes,least_concern,Pelagic,79,41,-67,35,38,19,60
Sebastes miniatus,Vermilion rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,54,27,-134,-114,27,13.5,40.5
Sebastes mystinus,Blue rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,55,30,130,-150,25,12.5,42.5
Sebastes norvegicus,Golden redfish,Sebastes,Sebastidae,Scorpaeniformes,vulnerable,Pelagic,79,39,-75,71,40,20,59
Sebastes oculatus,Patagonian redfish,Sebastes,Sebastidae,Scorpaeniformes,least_concern,Coastal,-10,-56,-78,-53,46,23,-33
Sebastes paucispinis,Bocaccio rockfish,Sebastes,Sebastidae,Scorpaeniformes,critically_endangered,Coastal,65,31,#VALUE!,NA,34,17,48
Sebastes pinniger,Canary rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,61,31,-154,-116,30,15,46
Sebastes polyspinis,Northern rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Sebastes rastrelliger,Grass rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,45,29,-125,-115,16,8,37
Sebastes ruberrimus,Yelloweye rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,60,28,-170,-115,32,16,44
Sebastes schlegelii,Korean rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Sebastes thompsoni,Goldeye rockfish,Sebastes,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Sebastes viviparus,Norway redfish,Sebastes,Sebastidae,Scorpaeniformes,least_concern,Coastal,71,50,-50,21,21,10.5,60.5
Sebastiscus marmoratus,False kelpfish,Sebastiscus,Sebastidae,Scorpaeniformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Selar crumenophthalmus,Bigeye scad,Selar,Carangidae,Perciformes,least_concern,Coastal,47,-31,-180,180,16,39,39
Semicossyphus darwini,Galapagos sheephead,Semicossyphus,Labridae,Perciformes,data_deficient,Coastal,0,-24,-92,-70,24,12,-12
Semicossyphus pulcher,California sheephead,Semicossyphus,Labridae,Perciformes,vulnerable,Coastal,37,22,-123,-106,15,7.5,29.5
Seriola dumerili,Greater amberjack,Seriola,Carangidae,Perciformes,least_concern,Coastal,45,-28,-180,180,73,36.5,8.5
Seriola lalandi,Yellowtail amberjack,Seriola,Carangidae,Perciformes,least_concern,Pelagic,55,-57,-180,180,112,56,-1
Seriola rivoliana,Longfin yellowtail,Seriola,Carangidae,Perciformes,least_concern,Pelagic,43,-38,-180,180,81,40.5,2.5
Seriolella brama,Common warehou,Seriolella,Centrolophidae,Perciformes,not_evaluated,Coastal,-32,-51,115,179,19,9.5,-41.5
Seriolella punctata,Silver warehou,Seriolella,Centrolophidae,Perciformes,not_evaluated,Coastal,-32,-55,115,-71,23,11.5,-43.5
Serranus cabrilla,Comber,Serranus,Serranidae,Perciformes,not_evaluated,Coastal,57,-35,-32,36,92,46,11
Siganus fuscescens,Mottled spinefoot,Siganus,Siganidae,Perciformes,least_concern,Coastal,42,-37,90,171,79,39.5,2.5
Siganus guttatus,Orange-spotted spinefoot,Siganus,Siganidae,Perciformes,least_concern,Coastal,30,-30,#VALUE!,NA,60,30,0
Siganus spinus,Little spinefoot,Siganus,Siganidae,Perciformes,least_concern,Coastal,30,-30,77,-129,60,30,0
Sillago japonica,Japanese sillago,Sillago,Sillaginidae,Perciformes,least_concern,Coastal,45,21,116,149,24,12,33
Sillago parvisquamis,Small-scale sillago,Sillago,Sillaginidae,Perciformes,endangered,Coastal,37,21,117,142,16,8,29
Siphamia tubifer,Tubifer cardinalfish,Siphamia,Apogonidae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Solea senegalensis,Senegalese sole,Solea,Soleidae,Pleuronectiformes,data_deficient,Coastal,47,-16,-19,14,63,31.5,15.5
Solea solea,Common sole,Solea,Soleidae,Pleuronectiformes,data_deficient,Coastal,67,17,-17,37,50,25,42
Somniosus rostratus,Little sleeper shark,Somniosus,Somniosidae,Squaliformes,least_concern,Coastal,47,-43,#VALUE!,NA,90,45,2
Sparus aurata,Gilthead seabream,Sparus,Sparidae,Perciformes,least_concern,Coastal,62,15,-17,43,47,23.5,38.5
Sphaeramia orbicularis,Orbiculate cardinalfish,Sphaeramia,Apogonidae,Perciformes,not_evaluated,Coastal,31,-27,32,-173,58,29,2
Sphyraena barracuda,Great barracuda,Sphyraena,Sphyraenidae,Perciformes,least_concern,Coastal,42,-35,-180,180,77,38.5,3.5
Sphyraena viridensis,Yellowmouth barracuda,Sphyraena,Sphyraenidae,Perciformes,least_concern,Coastal,44,14,-26,36,30,15,29
Sphyrna lewini,Scalloped hammerhead,Sphyrna,Sphyrnidae,Carcharhiniformes,critically_endangered,Pelagic,46,-35,-180,180,81,40.5,5.5
Spinachia spinachia,Sea stickleback,Spinachia,Gasterosteidae,Gasterosteiformes,least_concern,Coastal,71,43,-11,55,28,14,57
Sprattus fuegensis,Falkland sprat,Sprattus,Clupeidae,Clupeiformes,least_concern,Coastal,-38,-58,-70,-57,20,10,-48
Sprattus sprattus,European sprat,Sprattus,Clupeidae,Clupeiformes,least_concern,Coastal,66,30,-11,42,36,18,48
Squalus acanthias,Picked dogfish,Squalus,Squalidae,Squaliformes,least_concern,Coastal,81,-57,-82,-171,138,69,12
Squalus blainville,Longnose spurdog,Squalus,Squalidae,Squaliformes,data_deficient,Coastal,50,-29,-17,43,79,39.5,10.5
Stegastes partitus,Bicolor damselfish,Stegastes,Pomacentridae,Perciformes,least_concern,Coastal,32,-5,-98,-34,37,18.5,13.5
Stenobrachius leucopsarus,Northern lampfish,Stenobrachius,Myctophidae,Myctophiformes,least_concern,Pelagic,66,29,128,-113,37,18.5,47.5
Stenobrachius nannochir,Garnet lanternfish,Stenobrachius,Myctophidae,Myctophiformes,least_concern,Pelagic,66,22,139,-109,44,22,44
Stephanolepis cirrhifer,Threadsail filefish,Stephanolepis,Monacanthidae,Tetraodontiformes,least_concern,Coastal,32,23,#VALUE!,NA,9,4.5,27.5
Symphodus melops,Corkwing wrasse,Symphodus,Labridae,Perciformes,least_concern,Coastal,63,28,-32,25,35,17.5,45.5
Symphodus tinca,East Atlantic peacock wrasse,Symphodus,Labridae,Perciformes,least_concern,Coastal,47,21,-11,42,26,13,34
Syngnathus auliscus,Barred pipefish,Syngnathus,Syngnathidae,Syngnathiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Syngnathus floridae,Dusky pipefish,Syngnathus,Syngnathidae,Syngnathiformes,least_concern,Coastal,40,8,#VALUE!,NA,32,16,24
Syngnathus leptorhynchus,Bay pipefish,Syngnathus,Syngnathidae,Syngnathiformes,least_concern,Coastal,61,22,-150,-109,39,19.5,41.5
Syngnathus scovelli,Gulf pipefish,Syngnathus,Syngnathidae,Syngnathiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Syngnathus typhle,Broadnosed pipefish,Syngnathus,Syngnathidae,Syngnathiformes,least_concern,Coastal,71,30,-11,42,41,20.5,50.5
Takifugu rubripes,Japanese pufferfish,Takifugu,Tetraodontidae,Tetraodontiformes,near_threatened,Coastal,46,21,119,142,25,12.5,33.5
Thalassoma bifasciatum,Bluehead,Thalassoma,Labridae,Perciformes,least_concern,Coastal,33,8,-98,-59,25,12.5,20.5
Thamnaconus hypargyreus,Lesser-spotted leatherjacket,Thamnaconus,Monacanthidae,Tetraodontiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Thamnaconus modestus,Black scraper,Thamnaconus,Monacanthidae,Tetraodontiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Thamnaconus septentrionalis,Bluefin leatherjacket,Thamnaconus,Monacanthidae,Tetraodontiformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Thunnus alalunga,Albacore,Thunnus,Scombridae,Perciformes,least_concern,Pelagic,60,-50,-180,180,110,55,5
Thunnus albacares,Yellowfin tuna,Thunnus,Scombridae,Perciformes,least_concern,Pelagic,59,-48,-180,180,107,53.5,5.5
Thunnus obesus,Bigeye tuna,Thunnus,Scombridae,Perciformes,vulnerable,Pelagic,52,-48,-180,180,100,50,2
Thunnus orientalis,Pacific bluefin tuna,Thunnus,Scombridae,Perciformes,near_threatened,Pelagic,61,-52,99,-70,113,56.5,4.5
Thunnus thynnus,Atlantic bluefin tuna,Thunnus,Scombridae,Perciformes,least_concern,Pelagic,69,-58,-99,42,127,63.5,5.5
Torpedo marmorata,Marbled electric ray,Torpedo,Torpedinidae,Torpediniformes,vulnerable,Coastal,60,-34,-19,36,94,47,13
Totoaba macdonaldi,Totoaba,Totoaba,Sciaenidae,Perciformes,vulnerable,Coastal,32,17,#VALUE!,NA,15,7.5,24.5
Trachinops caudimaculatus,Southern hulafish,Trachinops,Plesiopidae,Perciformes,not_evaluated,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Trachinotus carolinus,Florida pompano,Trachinotus,Carangidae,Perciformes,least_concern,Coastal,43,-38,-97,-35,81,40.5,2.5
Trachinotus falcatus,Permit,Trachinotus,Carangidae,Perciformes,least_concern,Coastal,42,-25,-100,-30,67,33.5,8.5
Trachinotus goodei,Great pompano,Trachinotus,Carangidae,Perciformes,least_concern,Coastal,43,-37,#VALUE!,NA,80,40,3
Trachurus japonicus,Japanese jack mackerel,Trachurus,Carangidae,Perciformes,near_threatened,Coastal,46,29,129,148,17,8.5,37.5
Trachurus mediterraneus,Mediterraneus horse mackerel,Trachurus,Carangidae,Perciformes,least_concern,Pelagic,50,16,-20,43,34,17,33
Trachurus murphyi,Chilean jack mackerel,Trachurus,Carangidae,Perciformes,data_deficient,Pelagic,2,-51,106,-79,53,26.5,-24.5
Trachurus picturatus,Blue jack mackerel,Trachurus,Carangidae,Perciformes,least_concern,Coastal,45,-41,-32,17,86,43,2
Trachurus trachurus,Atlantic horse mackerel,Trachurus,Carangidae,Perciformes,vulnerable,Coastal,67,-19,-26,42,86,43,24
Trematomus bernacchii,Emerald rockcod,Trematomus,Nototheniidae,Perciformes,not_evaluated,Coastal,-61,-78,#VALUE!,NA,17,8.5,-69.5
Trematomus eulepidotus,Blunt scalyhead,Trematomus,Nototheniidae,Perciformes,not_evaluated,Coastal,-60,-78,#VALUE!,NA,18,9,-69
Trematomus hansoni,Striped rockcod,Trematomus,Nototheniidae,Perciformes,not_evaluated,Coastal,-53,-78,#VALUE!,NA,25,12.5,-65.5
Trematomus newnesi,Dusky rockcod,Trematomus,Nototheniidae,Perciformes,not_evaluated,Coastal,-60,-78,#VALUE!,NA,18,9,-69
Trematomus scotti,Crowned rockcod,Trematomus,Nototheniidae,Perciformes,not_evaluated,Coastal,-60,-78,#VALUE!,NA,18,9,-69
Triaenodon obesus,Whitetip reef shark,Triaenodon,Carcharhinidae,Carcharhiniformes,vulnerable,Coastal,29,-30,33,-77,59,29.5,-0.5
Triakis megalopterus,Sharptooth houndshark,Triakis,Triakidae,Carcharhiniformes,least_concern,Coastal,-30,-36,#VALUE!,NA,6,3,-33
Tripterygion delaisi,Black-faced blenny,Tripterygion,Tripterygiidae,Perciformes,least_concern,Coastal,52,12,-19,36,40,20,32
Trygonorrhina dumerilii,Southern fiddler ray,Trygonorrhina,Rhinobatidae,Rhinopristiformes,least_concern,Coastal,-31,-41,114,148,10,5,-36
Trygonorrhina fasciata,Eastern fiddler ray,Trygonorrhina,Rhinobatidae,Rhinopristiformes,least_concern,Coastal,-28,-38,149,155,10,5,-33
Urobatis halleri,Haller's round ray,Urobatis,Urotrygonidae,Myliobatiformes,least_concern,Coastal,43,7,-125,-79,36,18,25
Urophycis tenuis,White hake,Urophycis,Phycidae,Gadiformes,not_evaluated,Coastal,66,27,-81,-13,39,19.5,46.5
Uropterygius micropterus,Tidepool snake moray,Uropterygius,Muraenidae,Anguilliformes,least_concern,Coastal,32,-24,#VALUE!,NA,56,28,4
Verasper moseri,Barfin flounder,Verasper,Pleuronectidae,Pleuronectiformes,vulnerable,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Verasper variegatus,Spotted halibut,Verasper,Pleuronectidae,Pleuronectiformes,vulnerable,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Xiphias gladius,Swordfish,Xiphias,Xiphiidae,Perciformes,least_concern,Pelagic,69,-50,-180,180,119,59.5,9.5
Xyrichtys novacula,Pearly razorfish,Xyrichtys,Labridae,Perciformes,least_concern,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Zearaja chilensis,Yellownose skate,Zearaja,Rajidae,Rajiformes,endangered,Coastal,-18,-57,-75,-52,39,19.5,-37.5
Zearaja maugeana,Maugean skate,Zearaja,Rajidae,Rajiformes,endangered,Coastal,NA,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!
Zebrasoma flavescens,Yellow tang,Zebrasoma,Acanthuridae,Perciformes,least_concern,Coastal,30,-25,105,-137,55,27.5,2.5
Zoarces viviparus,Eelpout,Zoarces,Zoarcidae,Perciformes,least_concern,Coastal,72,49,-11,52,23,11.5,60.5
Zosterisessor ophiocephalus,Grass goby,Zosterisessor,Gobiidae,Gobiiformes,least_concern,Coastal,47,28,-6,42,19,9.5,37.5
