"","X","Site","sst.BO_sstmean","sst.BO_sstrange","sst.BO_sstmax","sst.BO_sstmin","BO_dissox","chloroA.BO_chlomean","chloroA.BO_chlorange","chloroA.BO_chlomax","chloroA.BO_chlomin"
"948",982,"Mahebourg",26.4419994354248,5.43900012969971,29.0909996032715,23.6520004272461,4.75400018692017,0.156000003218651,0.160999998450279,0.248999997973442,0.0879999995231628
"949",983,"Maputo",24.8150005340576,8.47399997711182,29.0839996337891,20.6100006103516,4.81400012969971,7.05800008773804,3.29999995231628,9.0019998550415,5.7020001411438
"950",984,"Zanzibar",28.4969997406006,4.15700006484985,30.5249996185303,26.3680000305176,4.7649998664856,0.479999989271164,0.24600000679493,0.61599999666214,0.370000004768372
"951",985,"Kenya",27.4899997711182,4.08199977874756,29.496000289917,25.4139995574951,4.68800020217896,0.20100000500679,0.254000008106232,0.393999993801117,0.140000000596046
"952",986,"East Madacascar",26.9400005340576,4.97399997711182,29.2040004730225,24.2299995422363,4.6100001335144,0.296000003814697,0.474999994039536,0.658999979496002,0.184000000357628
"953",987,"West Madagascar",NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",988,"Mauritius",25.7560005187988,5.08599996566772,28.3390007019043,23.2530002593994,4.75899982452393,0.0839999988675117,0.0500000007450581,0.112999998033047,0.063000001013279
"955",989,"Tanzania",27.7919998168945,4.12900018692017,29.7830009460449,25.6539993286133,4.76200008392334,0.172999992966652,0.123000003397465,0.250999987125397,0.128000006079674
"956",990,"Crown Memorial State Beach, CA (SF)",13.8079996109009,8.23799991607666,17.757999420166,9.52000045776367,6.37099981307983,13.6379995346069,13.6750001907349,22.818000793457,9.14299964904785
"957",991,"Doheny State Beach, CA (OC)",17.7590007781982,6.6269998550415,21.3540000915527,14.7270002365112,5.82000017166138,2.84500002861023,7.72200012207031,8.51099967956543,0.788999974727631
"958",992,"Malibu Lagoon State Beach, CA (LA)",16.7740001678467,5.60300016403198,20.0550003051758,14.4519996643066,5.92899990081787,6.60200023651123,15.8800001144409,18.0809993743896,2.20099997520447
"959",993,"FLA",20.5779991149902,6.7039999961853,24.0189990997314,17.3150005340576,4.75699996948242,6.14300012588501,27.2220001220703,28.4039993286133,1.182000041008
"960",994,"EastC",19.3239994049072,4.37599992752075,21.8150005340576,17.4389991760254,5.51399993896484,2.69700002670288,4.68400001525879,5.68400001525879,1
"961",995,"WestC",16.8379993438721,3.66700005531311,18.7530002593994,15.0860004425049,5.95100021362305,6.85400009155273,9.46399974822998,12.5600004196167,3.09599995613098
"962",996,"Cabo Mundo",15.4919996261597,5.42399978637695,18.1259994506836,12.7019996643066,5.98600006103516,3.58899998664856,2.92199993133545,5.10099983215332,2.17899990081787
"963",997,"Estoril",16.4050006866455,4.99399995803833,18.8619995117188,13.8680000305176,5.80700016021729,4.23299980163574,5.80600023269653,7.53200006484985,1.72599995136261
"964",998,"Lagos",17.8680000305176,5.97900009155273,20.92799949646,14.9490003585815,5.55800008773804,1.99199998378754,2.82299995422363,3.64800000190735,0.824999988079071
"965",999,"Carantec",NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",1000,"Cabo-do-Mundo",15.4919996261597,5.42399978637695,18.1259994506836,12.7019996643066,5.98600006103516,3.58899998664856,2.92199993133545,5.10099983215332,2.17899990081787
"967",1001,"Estoril",17.992000579834,8.79500007629395,22.3619995117188,13.5670003890991,5.83599996566772,11.4670000076294,10.4949998855591,17.1410007476807,6.64599990844727
"968",1002,"Lagos",19.4680004119873,10.8739995956421,25.6180000305176,14.7440004348755,5.21500015258789,0.279000014066696,0.361999988555908,0.493999987840652,0.131999999284744
"969",1003,"Cadiz",NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",1004,"Camarinas",14.7259998321533,4.88800001144409,17.423999786377,12.53600025177,5.86100006103516,1.18900001049042,1.54700005054474,2.23200011253357,0.685000002384186
"971",1005,"Gijon",16.1909999847412,9.05099964141846,21.3689994812012,12.3179998397827,5.45100021362305,0.426999986171722,0.984000027179718,1.17799997329712,0.194000005722046
"972",1006,"Neeltje Jans",12.1040000915527,12.8999996185303,19.0440006256104,6.14400005340576,5.84100008010864,4.99499988555908,13.9490003585815,16.2749996185303,2.32599997520447
"973",1007,"AEG 08",20.1259994506836,10.3610000610352,25.613000869751,15.2519998550415,5.17799997329712,0.136999994516373,0.155000001192093,0.23199999332428,0.0769999995827675
"974",1008,"ADR 07",18.1319999694824,13.78600025177,25.5559997558594,11.7700004577637,5.43499994277954,0.453999996185303,0.49099999666214,0.708999991416931,0.217999994754791
"975",1009,"TYR 07",19.2940006256104,12.4209995269775,25.863000869751,13.4420003890991,5.30499982833862,1.04700005054474,3.55699992179871,3.7739999294281,0.216999992728233
"976",1010,"IND 08",23.3680000305176,4.99900007247925,26.1040000915527,21.1049995422363,4.90899991989136,1.34599995613098,1.23000001907349,2.02900004386902,0.799000024795532
"977",1011,"ALB 07",18.4850006103516,9.08800029754639,23.7070007324219,14.6190004348755,5.60500001907349,2.14599990844727,6.72399997711182,7.58099985122681,0.85699999332428
"978",1012,"ATL 07",19.0639991760254,9.0629997253418,23.6770000457764,14.6140003204346,5.46799993515015,3.56800007820129,3.30100011825562,5.92799997329712,2.62700009346008
"979",1013,"BA 06",17.0750007629395,10.6850004196167,23.1669998168945,12.4820003509521,5.3289999961853,0.533999979496002,0.802999973297119,0.98199999332428,0.179000005125999
"980",1014,"Florida Keys",26.4209995269775,9.58800029754639,31.0300006866455,21.4419994354248,4.69899988174438,2.35899996757507,2.51900005340576,3.29999995231628,0.781000018119812
"981",1015,"Puerto Rico-East",27.8950004577637,3.50300002098083,29.6790008544922,26.1760005950928,4.72599983215332,0.488999992609024,0.230000004172325,0.623000025749207,0.39300000667572
"982",1016,"Puerto Rico-West",28.1620006561279,3.09100008010864,29.6490001678467,26.5580005645752,4.69299983978271,0.28999999165535,0.215000003576279,0.407999992370605,0.193000003695488
"983",1017,"St. Croix",27.94700050354,3.15899991989136,29.4370002746582,26.2779998779297,4.71600008010864,0.122000001370907,0.101999998092651,0.181999996304512,0.0799999982118607
"984",1018,"St. Thomas",27.9160003662109,3.32399988174438,29.5779991149902,26.253999710083,4.71799993515015,0.181999996304512,0.0869999974966049,0.23199999332428,0.144999995827675
"985",1019,"Bahia",27.0359992980957,3.4210000038147,28.9150009155273,25.4939994812012,4.73199987411499,0.412999987602234,0.448000013828278,0.675000011920929,0.226999998092651
"986",1020,"Bahia",27.0359992980957,3.4210000038147,28.9150009155273,25.4939994812012,4.73199987411499,0.412999987602234,0.448000013828278,0.675000011920929,0.226999998092651
"987",1021,"Cear·",27.7719993591309,2.41400003433228,28.9899997711182,26.576000213623,4.64799976348877,0.291999995708466,0.0469999983906746,0.321000009775162,0.273999989032745
"988",1022,"Cear·",27.7719993591309,2.41400003433228,28.9899997711182,26.576000213623,4.64799976348877,0.291999995708466,0.0469999983906746,0.321000009775162,0.273999989032745
"989",1023,"EspÌrito Santo",24.3759994506836,3.24399995803833,26.2679996490479,23.0240001678467,4.91200017929077,4.12200021743774,8.39700031280518,10.5299997329712,2.13299989700317
"990",1024,"EspÌrito Santo",24.3759994506836,3.24399995803833,26.2679996490479,23.0240001678467,4.91200017929077,4.12200021743774,8.39700031280518,10.5299997329712,2.13299989700317
"991",1025,"Rio Grande de Norte",27.6469993591309,2.81699991226196,29.181999206543,26.3649997711182,4.61899995803833,0.141000002622604,0.133000001311302,0.234999999403954,0.101999998092651
"992",1026,"Rio Grande de Norte",27.6469993591309,2.81699991226196,29.181999206543,26.3649997711182,4.61899995803833,0.141000002622604,0.133000001311302,0.234999999403954,0.101999998092651
"993",1027,"Cape Bossut",28.2520008087158,8.15900039672852,31.7469997406006,23.5879993438721,4.63399982452393,0.772000014781952,1.01999998092651,1.37600004673004,0.356000006198883
"994",1028,"Cape Keraudrin",27.548999786377,8.62399959564209,31.5149993896484,22.8910007476807,4.64599990844727,0.683000028133392,0.675000011920929,1.12399995326996,0.449000000953674
"995",1029,"Cape Preston",26.8759994506836,9.38599967956543,31.3390007019043,21.9529991149902,4.67500019073486,4.13899993896484,2.56200003623962,5.6710000038147,3.10899996757507
"996",1030,"Cape Voltaire",29.1550006866455,5.64699983596802,31.3519992828369,25.7049999237061,4.53599977493286,0.616999983787537,0.119000002741814,0.670000016689301,0.550999999046326
"997",1031,"Emeriau Point",28.6560001373291,7.00299978256226,31.4200000762939,24.4169998168945,4.60599994659424,0.589999973773956,0.361999988555908,0.815999984741211,0.453999996185303
"998",1032,"Hall Point",29.4850006103516,5.5149998664856,31.6089992523193,26.0939998626709,4.5479998588562,0.578999996185303,0.207000002264977,0.671000003814697,0.46399998664856
"999",1033,"Locker Point",25.5580005645752,6.92899990081787,29.5030002593994,22.5739994049072,4.68499994277954,1.63900005817413,1.25800001621246,2.45799994468689,1.20000004768372
"1000",1034,"Capricorn Bunker Islands ",24.5330009460449,5.91300010681152,27.5540008544922,21.6410007476807,4.91900014877319,0.514999985694885,0.195999994874001,0.630999982357025,0.435000002384186
"1001",1035,"Keppel Islands ",24.4080009460449,7.8289999961853,28.1229991912842,20.2940006256104,4.92199993133545,0.537000000476837,0.931999981403351,1.22500002384186,0.293000012636185
"1002",1036,"Palm Islands ",26.4459991455078,7.37900018692017,29.9899997711182,22.6110000610352,4.60699987411499,0.58899998664856,0.547999978065491,0.964999973773956,0.416999995708466
"1003",1037,"Whitsunday Islands ",25.8020000457764,6.81699991226196,28.9340000152588,22.117000579834,4.61299991607666,0.60699999332428,1.00499999523163,1.40699994564056,0.40200001001358
"1004",1038,"Cocos-Keeling ",27.8120002746582,3.30299997329712,29.6310005187988,26.3279991149902,4.55700016021729,0.53600001335144,0.626999974250793,0.794000029563904,0.166999995708466
"1005",1039,"Marquesas ",28.1079998016357,1.53100001811981,28.9039993286133,27.3729991912842,4.57499980926514,0.247999995946884,0.217999994754791,0.377000004053116,0.158999994397163
"1006",1040,"Moorea ",28.1650009155273,2.85500001907349,29.5590000152588,26.7040004730225,4.67399978637695,0.0979999974370003,0.151999995112419,0.203999996185303,0.0520000010728836
"1007",1041,"Kanton ",28.9449996948242,1.39400005340576,29.4440002441406,28.0499992370605,4.57800006866455,0.143999993801117,0.0270000007003546,0.159999996423721,0.133000001311302
"1008",1042,"Kiritimati ",27.5659999847412,2.13299989700317,28.5310001373291,26.3980007171631,4.58699989318848,0.180000007152557,0.0329999998211861,0.195999994874001,0.163000002503395
"1009",1043,"Hawai'i Island ",26.3519992828369,2.48399996757507,27.6280002593994,25.1439990997314,4.84499979019165,0.0560000017285347,0.0149999996647239,0.0640000030398369,0.0489999987185001
"1010",1044,"Kaua'i ",25.7730007171631,2.84599995613098,27.2859992980957,24.4400005340576,4.75099992752075,0.0850000008940697,0.0689999982714653,0.130999997258186,0.061999998986721
"1011",1045,"Maui",25.6909999847412,2.47099995613098,27.0310001373291,24.5599994659424,4.81699991226196,0.0799999982118607,0.0199999995529652,0.0900000035762787,0.0700000002980232
"1012",1046,"O'ahu",26.1110000610352,2.81900000572205,27.6380004882812,24.8190002441406,4.74599981307983,0.063000001013279,0.017000000923872,0.0689999982714653,0.0520000010728836
"1013",1047,"Bahia",27.0359992980957,3.4210000038147,28.9150009155273,25.4939994812012,4.73199987411499,0.412999987602234,0.448000013828278,0.675000011920929,0.226999998092651
"1014",1048,"Cear·",27.7719993591309,2.41400003433228,28.9899997711182,26.576000213623,4.64799976348877,0.291999995708466,0.0469999983906746,0.321000009775162,0.273999989032745
"1015",1049,"EspÌrito Santo",24.3759994506836,3.24399995803833,26.2679996490479,23.0240001678467,4.91200017929077,4.12200021743774,8.39700031280518,10.5299997329712,2.13299989700317
"1016",1050,"Rio Grande de Norte",27.6469993591309,2.81699991226196,29.181999206543,26.3649997711182,4.61899995803833,0.141000002622604,0.133000001311302,0.234999999403954,0.101999998092651
"1017",1051,"Christmas Island ",27.9290008544922,3.72000002861023,29.6770000457764,25.9570007324219,4.44799995422363,0.137999996542931,0.141000002622604,0.224999994039536,0.0839999988675117
"1018",1052,"Cocos-Keeling ",27.8120002746582,3.30299997329712,29.6310005187988,26.3279991149902,4.55700016021729,0.53600001335144,0.626999974250793,0.794000029563904,0.166999995708466
"1019",1053,"Marquesas ",28.1079998016357,1.53100001811981,28.9039993286133,27.3729991912842,4.57499980926514,0.247999995946884,0.217999994754791,0.377000004053116,0.158999994397163
"1020",1054,"Moorea ",28.1650009155273,2.85500001907349,29.5590000152588,26.7040004730225,4.67399978637695,0.0979999974370003,0.151999995112419,0.203999996185303,0.0520000010728836
"1021",1055,"Fiji ",27.8279991149902,3.93799996376038,29.8369998931885,25.8990001678467,4.69399976730347,0.211999997496605,0.184000000357628,0.314999997615814,0.130999997258186
"1022",1056,"Kiritimati ",27.5659999847412,2.13299989700317,28.5310001373291,26.3980007171631,4.58699989318848,0.180000007152557,0.0329999998211861,0.195999994874001,0.163000002503395
"1023",1057,"Seychelles ",28.4759998321533,4.83099985122681,30.6089992523193,25.7779998779297,4.60300016403198,0.298000007867813,0.569000005722046,0.699999988079071,0.130999997258186
"1024",1058,"Sodwana Bay ",23.2169990539551,5.51399993896484,26.2679996490479,20.753999710083,4.87900018692017,1.40799999237061,1.81500005722046,2.4300000667572,0.615000009536743
"1025",1059,"Diego Garcia ",28.673999786377,3.24499988555908,30.1590003967285,26.9139995574951,4.57399988174438,0.165000006556511,0.164000004529953,0.270999997854233,0.10700000077486
"1026",1060,"Guam ",28.7919998168945,2.38000011444092,29.8360004425049,27.4559993743896,4.49499988555908,0.0410000011324883,0.0160000007599592,0.0489999987185001,0.0329999998211861
"1027",1061,"French Frigate Shoals ",25.2940006256104,4.21799993515015,27.5769996643066,23.3589992523193,4.83099985122681,0.0649999976158142,0.0309999994933605,0.0860000029206276,0.0549999997019768
"1028",1062,"Hilo ",25.5,2.58899998664856,26.8680000305176,24.2789993286133,4.88000011444092,0.0670000016689301,0.0209999997168779,0.0769999995827675,0.0560000017285347
"1029",1063,"Kauai ",25.3859996795654,3.02800011634827,26.9459991455078,23.9179992675781,4.76399993896484,0.0729999989271164,0.0320000015199184,0.0850000008940697,0.0529999993741512
"1030",1064,"Kona ",25.9300003051758,2.25699996948242,27.0960006713867,24.8390007019043,4.8439998626709,0.063000001013279,0.0189999993890524,0.0729999989271164,0.0540000014007092
"1031",1065,"Kure ",23.3880004882812,8.02999973297119,27.4160003662109,19.3859996795654,4.91599988937378,0.126000002026558,0.170000001788139,0.254000008106232,0.0839999988675117
"1032",1066,"Maro ",25.7029991149902,4.30200004577637,27.9220008850098,23.6200008392334,4.82000017166138,0.0560000017285347,0.0240000002086163,0.0729999989271164,0.0489999987185001
"1033",1067,"Maui Nui ",25.2240009307861,2.47499990463257,26.5480003356934,24.0729999542236,4.81199979782104,0.0710000023245811,0.028999999165535,0.0869999974966049,0.0579999983310699
"1034",1068,"Midway ",23.6359996795654,7.44099998474121,27.4440002441406,20.0030002593994,4.88899993896484,0.0979999974370003,0.101999998092651,0.167999997735023,0.0659999996423721
"1035",1069,"Necker ",25.3269996643066,3.81900000572205,27.2679996490479,23.4489994049072,4.80800008773804,0.155000001192093,0.136999994516373,0.243000000715256,0.105999998748302
"1036",1070,"Oahu",25.9050006866455,2.52300000190735,27.2929992675781,24.7700004577637,4.75099992752075,0.0649999976158142,0.0299999993294477,0.0820000022649765,0.0520000010728836
"1037",1071,"Hawai'i Island ",26.3519992828369,2.48399996757507,27.6280002593994,25.1439990997314,4.84499979019165,0.0560000017285347,0.0149999996647239,0.0640000030398369,0.0489999987185001
"1038",1072,"O'ahu",25.9050006866455,2.52300000190735,27.2929992675781,24.7700004577637,4.75099992752075,0.0649999976158142,0.0299999993294477,0.0820000022649765,0.0520000010728836
"1039",1073,"Amapa",28.8600006103516,2.46099996566772,29.9500007629395,27.4890003204346,4.71799993515015,13.8199996948242,12.7969999313354,20.117000579834,7.32000017166138
"1040",1074,"Maranhao",27.8570003509521,1.13100004196167,28.2749996185303,27.1439990997314,4.61999988555908,0.108000002801418,0.0740000009536743,0.157000005245209,0.0829999968409538
"1041",1075,"Para",28.5319995880127,0.980000019073486,29.1420001983643,28.1620006561279,4.57999992370605,3.06200003623962,8.47599983215332,8.94999980926514,0.474000006914139
"1042",1076,"Amap·",29.0909996032715,2.26699995994568,29.9080009460449,27.6410007476807,4.72300004959106,33.4930000305176,46.8769989013672,56.9309997558594,10.0539999008179
"1043",1077,"Amap·",29.0909996032715,2.26699995994568,29.9080009460449,27.6410007476807,4.72300004959106,33.4930000305176,46.8769989013672,56.9309997558594,10.0539999008179
"1044",1078,"Bahia",27.3500003814697,3.61700010299683,29.128999710083,25.511999130249,4.77400016784668,0.851999998092651,2.24300003051758,2.48300004005432,0.239999994635582
"1045",1079,"Bahia",27.3500003814697,3.61700010299683,29.128999710083,25.511999130249,4.77400016784668,0.851999998092651,2.24300003051758,2.48300004005432,0.239999994635582
"1046",1080,"Bahia",27.3500003814697,3.61700010299683,29.128999710083,25.511999130249,4.77400016784668,0.851999998092651,2.24300003051758,2.48300004005432,0.239999994635582
"1047",1081,"Cear·",27.9839992523193,2.56699991226196,29.3299999237061,26.7630004882812,4.64900016784668,0.537999987602234,0.248999997973442,0.683000028133392,0.433999985456467
"1048",1082,"Cear·",27.9839992523193,2.56699991226196,29.3299999237061,26.7630004882812,4.64900016784668,0.537999987602234,0.248999997973442,0.683000028133392,0.433999985456467
"1049",1083,"Cear·",27.9839992523193,2.56699991226196,29.3299999237061,26.7630004882812,4.64900016784668,0.537999987602234,0.248999997973442,0.683000028133392,0.433999985456467
"1050",1084,"E. Santo",25.2479991912842,4.2480001449585,27.5130004882812,23.2649993896484,4.88299989700317,0.809000015258789,0.837000012397766,1.22300004959106,0.386000007390976
"1051",1085,"E. Santo",25.2479991912842,4.2480001449585,27.5130004882812,23.2649993896484,4.88299989700317,0.809000015258789,0.837000012397766,1.22300004959106,0.386000007390976
"1052",1086,"E. Santo",25.2479991912842,4.2480001449585,27.5130004882812,23.2649993896484,4.88299989700317,0.809000015258789,0.837000012397766,1.22300004959106,0.386000007390976
"1053",1087,"Maranh„o",28.2800006866455,1.86800003051758,29.2660007476807,27.3980007171631,4.64599990844727,1.04799997806549,1.70700001716614,2.22000002861023,0.513000011444092
"1054",1088,"Maranh„o",28.2800006866455,1.86800003051758,29.2660007476807,27.3980007171631,4.64599990844727,1.04799997806549,1.70700001716614,2.22000002861023,0.513000011444092
"1055",1089,"Maranh„o",28.2800006866455,1.86800003051758,29.2660007476807,27.3980007171631,4.64599990844727,1.04799997806549,1.70700001716614,2.22000002861023,0.513000011444092
"1056",1090,"Par·",28.7639999389648,0.866999983787537,29.1060009002686,28.2390003204346,4.58599996566772,11.4409999847412,0,11.4409999847412,11.4409999847412
"1057",1091,"Par·",28.7639999389648,0.866999983787537,29.1060009002686,28.2390003204346,4.58599996566772,11.4409999847412,0,11.4409999847412,11.4409999847412
"1058",1092,"Par·",28.7639999389648,0.866999983787537,29.1060009002686,28.2390003204346,4.58599996566772,11.4409999847412,0,11.4409999847412,11.4409999847412
"1059",1093,"R. G. Norte",27.6800003051758,2.96199989318848,29.238000869751,26.2759990692139,4.61600017547607,0.330000013113022,0.250999987125397,0.513999998569489,0.263000011444092
"1060",1094,"R. G. Norte",27.6800003051758,2.96199989318848,29.238000869751,26.2759990692139,4.61600017547607,0.330000013113022,0.250999987125397,0.513999998569489,0.263000011444092
"1061",1095,"R. G. Norte",27.6800003051758,2.96199989318848,29.238000869751,26.2759990692139,4.61600017547607,0.330000013113022,0.250999987125397,0.513999998569489,0.263000011444092
"1062",1096,"Amap·",29.0909996032715,2.26699995994568,29.9080009460449,27.6410007476807,4.72300004959106,33.4930000305176,46.8769989013672,56.9309997558594,10.0539999008179
"1063",1097,"Florida Keys (Marathon)",26.5559997558594,8.95199966430664,30.9270000457764,21.9750003814697,4.66099977493286,5.03999996185303,2.94199991226196,6.93100023269653,3.98900008201599
"1064",1098,"Puerto Rico-east ",28.1229991912842,4.08400011062622,30.3369998931885,26.2530002593994,4.72700023651123,4.44500017166138,0,4.44500017166138,4.44500017166138
"1065",1099,"Puerto Rico-west ",28.0979995727539,3.0460000038147,29.6340007781982,26.5879993438721,4.68900012969971,0.135000005364418,0.0900000035762787,0.178000003099442,0.0879999995231628
"1066",1100,"St. Croix ",28.0629997253418,3.47199988365173,29.7119998931885,26.2399997711182,4.71400022506714,1.19599997997284,1.44400000572205,2.16100001335144,0.717000007629395
"1067",1101,"St. Thomas ",27.9160003662109,3.32399988174438,29.5779991149902,26.253999710083,4.71799993515015,0.181999996304512,0.0869999974966049,0.23199999332428,0.144999995827675
"1068",1102,"Argentina",17.9699993133545,12.6079998016357,24.1100006103516,11.5019998550415,5.78599977493286,13.9840002059937,6.6230001449585,16.7240009307861,10.1009998321533
"1069",1103,"Amapa",28.9370002746582,1.74000000953674,29.5370006561279,27.7970008850098,4.69099998474121,9.21000003814697,3.99900007247925,11.0120000839233,7.01300001144409
"1070",1104,"Bahia",27.2660007476807,3.14100003242493,28.8540000915527,25.7129993438721,4.68400001525879,0.0759999975562096,0.0240000002086163,0.0860000029206276,0.061999998986721
"1071",1105,"Espirito Santo",26.0499992370605,3.81800007820129,28.19700050354,24.378999710083,4.82000017166138,0.375,0.547999978065491,0.675999999046326,0.128000006079674
"1072",1106,"Maranhao",27.9710006713867,1.97899997234344,28.9769992828369,26.9979991912842,4.65100002288818,0.263999998569489,0.188999995589256,0.409999996423721,0.221000000834465
"1073",1107,"Para",28.6919994354248,0.929000020027161,29.2259998321533,28.2970008850098,4.57800006866455,5.78399991989136,7.40399980545044,10.7189998626709,3.31500005722046
"1074",1108,"Parana",23.5069999694824,7.67399978637695,27.548999786377,19.875,5.22399997711182,0.755999982357025,0.5,1.06500005722046,0.564999997615814
"1075",1109,"Pernambuco",27.5639991760254,2.79399991035461,29.1060009002686,26.3120002746582,4.62400007247925,0.0710000023245811,0.046000000089407,0.0979999974370003,0.0520000010728836
"1076",1110,"Rio Grande do Sul",21.6240005493164,8.26700019836426,25.7789993286133,17.511999130249,5.15399980545044,0.418000012636185,0.919000029563904,1.05799996852875,0.138999998569489
"1077",1111,"Santa Catarina",22.742000579834,8.03600025177002,26.9389991760254,18.9029998779297,5.25600004196167,0.526000022888184,1.11899995803833,1.33800005912781,0.218999996781349
"1078",1112,"Sao Paulo",23.9820003509521,5.42199993133545,26.9790000915527,21.556999206543,5.11800003051758,0.340999990701675,0.270999997854233,0.486000001430511,0.215000003576279
"1079",1113,"Venezuela",26.7900009155273,4.15299987792969,29.0930004119873,24.9400005340576,4.43300008773804,0.47299998998642,0.726000010967255,0.936999976634979,0.210999995470047
"1080",1114,"Eastern Atlantic",27.1359996795654,4.58900022506714,28.6580009460449,24.0690002441406,4.94099998474121,0.746999979019165,1.96000003814697,2.31200003623962,0.351999998092651
"1081",1115,"Caribeean Sea",28.2980003356934,3.26399993896484,30.048999786377,26.7849998474121,4.61600017547607,0.0799999982118607,0.0529999993741512,0.105999998748302,0.0529999993741512
"1082",1117,"Broad Cove, ME",8.70199966430664,13.8970003128052,15.7299995422363,1.83299994468689,7.05399990081787,8.06599998474121,8.9350004196167,13.0869998931885,4.15199995040894
"1083",1118,"Folly Beach, SC",23.7290000915527,9.36100006103516,28.5090007781982,19.1480007171631,4.87799978256226,0.428000003099442,0.409000009298325,0.665000021457672,0.256000012159348
"1084",1119,"Hatteras Inlet, NC",21.181999206543,11.2700004577637,27.3209991455078,16.0510005950928,5.13199996948242,1.92400002479553,2.07100009918213,2.83299994468689,0.762000024318695
"1085",1120,"Jekyll Island, GA",22.4200000762939,14.7370004653931,29.3360004425049,14.5989999771118,5.1269998550415,6.40399980545044,4.44600009918213,9.38899993896484,4.94299983978271
"1086",1121,"Joggins, NS",7.66300010681152,16.068000793457,15.7530002593994,-0.314999997615814,6.16599988937378,7.13399982452393,7.06699991226196,12.9379997253418,5.87099981307983
"1087",1122,"Kittery Point, ME",10.3590002059937,15.5629997253418,19.0900001525879,3.52699995040894,6.94199991226196,2.12800002098083,5.88299989700317,6.78299999237061,0.899999976158142
"1088",1123,"Little River, SC",21.9769992828369,13.3839998245239,28.2089996337891,14.8249998092651,5.04199981689453,0.796000003814697,0.416000008583069,1.05999994277954,0.643999993801117
"1089",1124,"Magdalen Island, QUE",6.75400018692017,18.5400009155273,17.7709999084473,-0.768999993801117,5.83199977874756,1.41499996185303,1.25800001621246,2.15599989891052,0.898000001907349
"1090",1125,"Mill River, PEI",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",1126,"Morehead City, NC",21.6119995117188,11.2290000915527,27.5709991455078,16.3419990539551,5.00099992752075,1.23699998855591,1.02100002765656,1.68599998950958,0.665000021457672
"1092",1127,"Mt. Desert Island, ME",8.58500003814697,13.71399974823,15.3439998626709,1.62999999523163,6.90999984741211,3.80200004577637,7.89200019836426,9.56599998474121,1.67400002479553
"1093",1128,"Narragansett Bay, RI",11.9610004425049,18.0109996795654,21.2590007781982,3.24799990653992,6.07999992370605,2.36700010299683,1.41799998283386,3.18099999427795,1.76300001144409
"1094",1129,"Oregon Inlet, NC",20.4939994812012,11.7130002975464,26.8700008392334,15.1569995880127,5.23899984359741,1.65400004386902,1.92200005054474,2.58999991416931,0.667999982833862
"1095",1130,"Patchogue, NJ",13.1440000534058,18.5,22.8859996795654,4.38600015640259,6.30000019073486,1.7059999704361,1.70899999141693,2.68099999427795,0.972000002861023
"1096",1131,"Patterson Park, MD",14.875,24.3369998931885,27.011999130249,2.67499995231628,6.22900009155273,22.068000793457,18.371000289917,31.8360004425049,13.4650001525879
"1097",1132,"Pawleys Island, SC",21.7110004425049,13.2309999465942,28.1709995269775,14.9399995803833,5.08099985122681,4.33300018310547,3.46700000762939,6.48000001907349,3.01300001144409
"1098",1133,"Sandy Hook, NJ",13.4670000076294,18.9300003051758,23.4549999237061,4.52500009536743,6.32200002670288,2.42899990081787,3.09699988365173,4.19500017166138,1.09800004959106
"1099",1134,"Sandy Pt Park, MD",11.5690002441406,26.8460006713867,27.1459999084473,0.300000011920929,6.50099992752075,28.931999206543,28.6180000305176,46.6269989013672,18.0090007781982
"1100",1135,"Silver Beach, VA",15.7220001220703,19.7980003356934,25.6399993896484,5.84200000762939,6.14799976348877,2.18400001525879,1.74500000476837,3.04900002479553,1.30400002002716
"1101",1136,"St. Andrews, NB",8.19099998474121,13.9739999771118,15.2790002822876,1.30499994754791,6.96199989318848,17.9379997253418,35.6559982299805,40.8040008544922,5.14799976348877
"1102",1137,"St. Augustine Beach, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",1138,"St. John, NB",7.96400022506714,12.8020000457764,14.1800003051758,1.37800002098083,6.64300012588501,4.81799983978271,4.60300016403198,7.71400022506714,3.11100006103516
"1104",1139,"Tuckerton, NJ",13.8190002441406,20.121000289917,24.1889991760254,4.06799983978271,6.31199979782104,2.1159999370575,1.35399997234344,2.78600001335144,1.432000041008
"1105",1140,"Tybee Island, GA",21.8040008544922,15.3559999465942,28.9290008544922,13.5729999542236,5.16800022125244,1.79700005054474,1.00499999523163,2.41599988937378,1.41100001335144
"1106",1141,"Waquoit Bay, MA",11.5,19.9440002441406,21.6949996948242,1.75100004673004,6.46999979019165,4.66499996185303,1.50800001621246,5.50299978256226,3.99499988555908
"1107",1142,"Bahia",27.3840007781982,3.6489999294281,29.1979999542236,25.548999786377,4.76700019836426,0.935000002384186,2.05399990081787,2.36700010299683,0.312999993562698
"1108",1143,"Par·",28.6569995880127,1.33299994468689,29.3880004882812,28.0550003051758,4.58799982070923,6.63000011444092,9.42000007629395,13.6940002441406,4.27400016784668
"1109",1144,"ParaÌba",28.2189998626709,3.53900003433228,30.0109996795654,26.4720001220703,4.625,2.30800008773804,3.15199995040894,3.7720000743866,0.620000004768372
