"","spp","CommonName","Source","PrimerNote","Country","Site","lat","lon","stockid","CollectionYear","NumMarkers","MarkerName","CrossSpp","n","Repeat","He","Hese","file","He_orig"
"9810","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP6-Sk",0,30,"2",0.616,NA,"ppdat",0.616
"9811","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP6-St",0,30,"2",0.905,NA,"ppdat",0.905
"9812","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP7-Br",0,30,"2",0.033,NA,"ppdat",0.033
"9813","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP7-Gi",0,30,"2",0.684,NA,"ppdat",0.684
"9814","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP7-Li",0,30,"2",0.862,NA,"ppdat",0.862
"9815","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP7-Sk",0,30,"2",0.422,NA,"ppdat",0.422
"9816","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP7-St",0,30,"2",0.965,NA,"ppdat",0.965
"9817","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP8-Gi",0,30,"2",0.488,NA,"ppdat",0.488
"9818","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP8-Li",0,30,"2",0.783,NA,"ppdat",0.783
"9819","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP8-St",0,30,"2",0.915,NA,"ppdat",0.915
"9820","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP9-Gi",0,30,"2",0.877,NA,"ppdat",0.877
"9821","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Cons Gen",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"EKOP9-Li",0,30,"2",0.841,NA,"ppdat",0.841
"9822","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP28",0,30,"2",0.82,NA,"ppdat",0.82
"9823","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP29",0,30,"2",0.85,NA,"ppdat",0.85
"9824","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP30",0,30,"2",0.53,NA,"ppdat",0.53
"9825","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP31",0,30,"2",0.87,NA,"ppdat",0.87
"9826","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP32",0,30,"2",0.86,NA,"ppdat",0.86
"9827","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP35",0,30,"2",0.97,NA,"ppdat",0.97
"9828","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP36",0,30,"2",0.65,NA,"ppdat",0.65
"9829","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP37",0,30,"2",0.91,NA,"ppdat",0.91
"9830","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP38",0,30,"2",0.91,NA,"ppdat",0.91
"9831","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP39",0,30,"2",0.19,NA,"ppdat",0.19
"9832","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP40",0,30,"2",0.92,NA,"ppdat",0.92
"9833","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP41",0,30,"2",0.76,NA,"ppdat",0.76
"9834","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP42",0,30,"2",0.84,NA,"ppdat",0.84
"9835","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP43",0,30,"2",0.45,NA,"ppdat",0.45
"9836","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP44",0,30,"2",0.86,NA,"ppdat",0.86
"9837","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP45",0,30,"2",0.95,NA,"ppdat",0.95
"9838","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP46",0,30,"2",0.89,NA,"ppdat",0.89
"9839","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP47",0,30,"2",0.76,NA,"ppdat",0.76
"9840","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP48",0,30,"2",0.84,NA,"ppdat",0.84
"9841","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP49",0,30,"2",0.96,NA,"ppdat",0.96
"9842","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP51",0,30,"2",0.96,NA,"ppdat",0.96
"9843","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP52",0,30,"2",0.9,NA,"ppdat",0.9
"9844","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP53",0,30,"2",0.74,NA,"ppdat",0.74
"9845","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP54",0,30,"2",0.91,NA,"ppdat",0.91
"9846","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP55",0,30,"2",0.82,NA,"ppdat",0.82
"9847","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP56",0,30,"2",0.82,NA,"ppdat",0.82
"9848","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP57",0,30,"2",0.83,NA,"ppdat",0.83
"9849","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP58",0,30,"2",0.81,NA,"ppdat",0.81
"9850","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP59",0,30,"2",0.82,NA,"ppdat",0.82
"9851","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP60",0,30,"2",0.33,NA,"ppdat",0.33
"9852","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP63",0,30,"2",0.85,NA,"ppdat",0.85
"9853","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP64",0,30,"2",0.63,NA,"ppdat",0.63
"9854","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP67",0,30,"4",0.7,NA,"ppdat",0.7
"9855","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP68",0,30,"3",0.48,NA,"ppdat",0.48
"9856","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP69",0,30,"2",0.94,NA,"ppdat",0.94
"9857","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP70",0,30,"2",0.9,NA,"ppdat",0.9
"9858","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP72",0,30,"2",0.92,NA,"ppdat",0.92
"9859","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP74",0,30,"2",0.96,NA,"ppdat",0.96
"9860","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP75",0,30,"2",0.93,NA,"ppdat",0.93
"9861","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP76",0,30,"2",0.97,NA,"ppdat",0.97
"9862","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP77",0,30,"2",0.82,NA,"ppdat",0.82
"9863","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP79",0,30,"2",0.75,NA,"ppdat",0.75
"9864","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP82",0,30,"2",0.92,NA,"ppdat",0.92
"9865","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP83",0,30,"2",0.92,NA,"ppdat",0.92
"9866","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP84",0,30,"2",0.92,NA,"ppdat",0.92
"9867","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP85",0,30,"2",0.91,NA,"ppdat",0.91
"9868","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP86",0,30,"2",0.91,NA,"ppdat",0.91
"9869","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP88",0,30,"2",0.92,NA,"ppdat",0.92
"9870","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP90",0,30,"2",0.93,NA,"ppdat",0.93
"9871","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP91",0,30,"2",0.97,NA,"ppdat",0.97
"9872","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP93",0,30,"2",0.96,NA,"ppdat",0.96
"9873","Paralichthys olivaceus","Bastard halibut","Kim et al. 2009 Mol Ecol Notes",1,"South Korea","East Sea",35.710838,129.569091,"OFLOUNSETO","",1,"KOP94",0,30,"2",0.93,NA,"ppdat",0.93
"9874","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop16",0,66,"2",0.935,NA,"ppdat",0.935
"9875","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop18",0,66,"2",0.905,NA,"ppdat",0.905
"9876","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop2",0,66,"2",0.928,NA,"ppdat",0.928
"9877","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop21",0,66,"2",0.924,NA,"ppdat",0.924
"9878","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop24",0,66,"2",0.735,NA,"ppdat",0.735
"9879","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop26",0,66,"2",0.918,NA,"ppdat",0.918
"9880","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop27",0,66,"2",0.928,NA,"ppdat",0.928
"9881","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop7",0,66,"2",0.826,NA,"ppdat",0.826
"9882","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Boryeong (BR)",36.40944444,126.5313889,NA,"2002",1,"Kop9",0,66,"2",0.902,NA,"ppdat",0.902
"9883","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop16",0,64,"2",0.937,NA,"ppdat",0.937
"9884","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop18",0,64,"2",0.914,NA,"ppdat",0.914
"9885","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop2",0,64,"2",0.921,NA,"ppdat",0.921
"9886","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop21",0,64,"2",0.924,NA,"ppdat",0.924
"9887","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop24",0,64,"2",0.714,NA,"ppdat",0.714
"9888","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop26",0,64,"2",0.923,NA,"ppdat",0.923
"9889","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop27",0,64,"2",0.946,NA,"ppdat",0.946
"9890","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop7",0,64,"2",0.812,NA,"ppdat",0.812
"9891","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Cheju (CJ)",33.56305556,126.5313889,"OFLOUNECS","2003",1,"Kop9",0,64,"2",0.891,NA,"ppdat",0.891
"9892","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop16",0,40,"2",0.926,NA,"ppdat",0.926
"9893","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop18",0,40,"2",0.904,NA,"ppdat",0.904
"9894","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop2",0,40,"2",0.921,NA,"ppdat",0.921
"9895","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop21",0,40,"2",0.921,NA,"ppdat",0.921
"9896","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop24",0,40,"2",0.769,NA,"ppdat",0.769
"9897","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop26",0,40,"2",0.925,NA,"ppdat",0.925
"9898","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop27",0,40,"2",0.955,NA,"ppdat",0.955
"9899","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop7",0,40,"2",0.823,NA,"ppdat",0.823
"9900","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Geoje (GJ)",34.82305556,128.6308333,"OFLOUNSETO","2003",1,"Kop9",0,40,"2",0.905,NA,"ppdat",0.905
"9901","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop16",0,47,"2",0.841,NA,"ppdat",0.841
"9902","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop18",0,47,"2",0.918,NA,"ppdat",0.918
"9903","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop2",0,47,"2",0.812,NA,"ppdat",0.812
"9904","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop21",0,47,"2",0.852,NA,"ppdat",0.852
"9905","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop24",0,47,"2",0.646,NA,"ppdat",0.646
"9906","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop26",0,47,"2",0.918,NA,"ppdat",0.918
"9907","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop27",0,47,"2",0.803,NA,"ppdat",0.803
"9908","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop7",0,47,"2",0.719,NA,"ppdat",0.719
"9909","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Wando (WD)",34.35638889,126.7177778,"OFLOUNSETO","2002",1,"Kop9",0,47,"2",0.829,NA,"ppdat",0.829
"9910","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop16",0,30,"2",0.936,NA,"ppdat",0.936
"9911","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop18",0,30,"2",0.912,NA,"ppdat",0.912
"9912","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop2",0,30,"2",0.939,NA,"ppdat",0.939
"9913","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop21",0,30,"2",0.928,NA,"ppdat",0.928
"9914","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop24",0,30,"2",0.78,NA,"ppdat",0.78
"9915","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop26",0,30,"2",0.895,NA,"ppdat",0.895
"9916","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop27",0,30,"2",0.928,NA,"ppdat",0.928
"9917","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop7",0,30,"2",0.835,NA,"ppdat",0.835
"9918","Paralichthys olivaceus","Bastard halibut","Kim et al. 2010 J Fish Bio",0,"Korea","Yangyang (YY)",38.15944444,128.6075,"OFLOUNSETO","2002",1,"Kop9",0,30,"2",0.925,NA,"ppdat",0.925
"9919","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po1",0,67,"2",0.71,NA,"ppdat",0.71
"9920","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po13",0,69,"2",0.92,NA,"ppdat",0.92
"9921","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po20",0,69,"2",0.97,NA,"ppdat",0.97
"9922","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po25A",0,68,"4",0.76,NA,"ppdat",0.76
"9923","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po26",0,67,"2",0.65,NA,"ppdat",0.65
"9924","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po31",0,69,"2",0.91,NA,"ppdat",0.91
"9925","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po33",0,69,"2",0.68,NA,"ppdat",0.68
"9926","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po35",0,69,"2",0.78,NA,"ppdat",0.78
"9927","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po42",0,69,"2",0.91,NA,"ppdat",0.91
"9928","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po48",0,64,"2",0.43,NA,"ppdat",0.43
"9929","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po52",0,64,"2",0.5,NA,"ppdat",0.5
"9930","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po56",0,69,"2",0.94,NA,"ppdat",0.94
"9931","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po58",0,69,"2",0.9,NA,"ppdat",0.9
"9932","Paralichthys olivaceus","Bastard halibut","Sekino & Hara 2000 Mol Ecol",1,"Japan","Japan Sea",37.474858,136.486816,"OFLOUNSETO","",1,"Po83",0,68,"2",0.93,NA,"ppdat",0.93
