fbsci,Country,Site,stockid,spp,CommonName,Source,PrimerNote,CollectionYear,NumMarkers,MarkerName,CrossSpp,n,Repeat,He,Hese,file,lat,lon
Mycteroperca microlepis,USA,East coast Florida,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1993-2005,1,CA6,1,51,2,0.696,NA,ppdat,29.512508,-80.593424
Mycteroperca microlepis,USA,East coast Florida,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1993-2005,1,MBO088,1,51,2,0.925,NA,ppdat,29.512508,-80.593424
Mycteroperca microlepis,USA,East coast Florida,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1993-2005,1,MBO029,1,51,2,0.94,NA,ppdat,29.512508,-80.593424
Mycteroperca microlepis,USA,East coast Florida,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1993-2005,1,CA2,1,51,2,0.711,NA,ppdat,29.512508,-80.593424
Mycteroperca microlepis,USA,East coast Florida,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1993-2005,1,GAG045,0,51,2,0.749,NA,ppdat,29.512508,-80.593424
Mycteroperca microlepis,USA,Florida East Coast,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG010,0,75,2,NA,NA,ppdat,27.359975,-80.10861
Mycteroperca microlepis,USA,Florida East Coast,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG038,0,75,2,NA,NA,ppdat,27.359975,-80.10861
Mycteroperca microlepis,USA,Florida East Coast,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG045,0,75,2,NA,NA,ppdat,27.359975,-80.10861
Mycteroperca microlepis,USA,Florida West Coast,GAGGM,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG010,0,40,2,NA,NA,ppdat,27.020816,-82.493892
Mycteroperca microlepis,USA,Florida West Coast,GAGGM,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG038,0,40,2,NA,NA,ppdat,27.020816,-82.493892
Mycteroperca microlepis,USA,Florida West Coast,GAGGM,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG045,0,40,2,NA,NA,ppdat,27.020816,-82.493892
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG010,0,25,2,NA,NA,ppdat,34.685393,-76.673719
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,CA2,1,165,2,0.773,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG045,0,25,2,NA,NA,ppdat,34.685393,-76.673719
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,GAG023,0,165,2,0.925,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,GAG010,0,165,2,0.906,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,MBO088,1,165,2,0.931,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,MBO048,1,165,4,0.737,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,MBO086,1,165,2,0.908,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,CA6,1,165,2,0.706,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,GAG007,0,165,2,0.464,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,GAG038,0,163,2,0.692,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,MBO029,1,164,2,0.93,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2005,1,GAG045,0,165,2,0.752,NA,ppdat,34.395923,-76.355826
Mycteroperca microlepis,USA,North Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG038,0,25,2,NA,NA,ppdat,34.685393,-76.673719
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,CA-6,1,85,NA,0.739,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO086,1,85,NA,0.908,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO088,1,85,NA,0.934,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,CA-2,1,85,NA,0.762,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO048,1,85,NA,0.728,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG023,0,85,NA,0.91,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO029,1,85,NA,0.922,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG010,0,85,NA,0.913,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG045,0,85,NA,0.763,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwest Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG007,0,85,NA,0.475,NA,ppdat,29.185168,-84.823353
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG010,0,211,2,0.915,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG045,0,208,2,0.767,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG038,0,208,2,0.666,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO029,1,211,2,0.922,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO048,1,207,4,0.718,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG023,0,211,2,0.913,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG007,0,208,2,0.48,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,CA6,1,209,2,0.739,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO086,1,211,2,0.909,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,CA2,1,211,2,0.76,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,Northwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO088,1,211,2,0.934,NA,ppdat,28.833642,-84.863595
Mycteroperca microlepis,USA,"Panama City, FL",GAGGM,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG010,0,50,2,NA,NA,ppdat,29.976716,-85.71909
Mycteroperca microlepis,USA,"Panama City, FL",GAGGM,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG038,0,50,2,NA,NA,ppdat,29.976716,-85.71909
Mycteroperca microlepis,USA,"Panama City, FL",GAGGM,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG045,0,50,2,NA,NA,ppdat,29.976716,-85.71909
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,GAG045,0,124,2,0.754,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG010,0,56,2,NA,NA,ppdat,32.726682,-79.846602
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,MBO086,1,124,2,0.907,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,MBO088,1,123,2,0.941,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,MBO048,1,123,4,0.722,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,GAG023,0,124,2,0.911,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,GAG007,0,124,2,0.499,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,MBO029,1,124,2,0.925,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,GAG038,0,123,2,0.632,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,CA2,1,124,2,0.71,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,CA6,1,124,2,0.7,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,1999-2001,1,GAG010,0,124,2,0.905,NA,ppdat,32.787385,-79.109024
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG045,0,56,2,NA,NA,ppdat,32.726682,-79.846602
Mycteroperca microlepis,USA,South Carolina,GAGSATLC,Mycteroperca microlepis,Gag,Chapman et al. 1999 Mar Biotech,NA,,1,GAG038,0,56,2,NA,NA,ppdat,32.726682,-79.846602
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,CA-6,1,148,NA,0.724,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,CA-2,1,148,NA,0.765,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO086,1,148,NA,0.906,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO048,1,148,NA,0.712,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO088,1,148,NA,0.933,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG045,0,148,NA,0.76,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,MBO029,1,148,NA,0.934,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG023,0,148,NA,0.909,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG007,0,148,NA,0.461,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,South West Florida Shelf,GAGGM,Mycteroperca microlepis,Gag,Jue 2010 Thesis,NA,,1,GAG010,0,148,NA,0.886,NA,ppdat,25.23912,-82.492183
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG038,0,128,2,0.674,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG010,0,130,2,0.887,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG023,0,128,2,0.915,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,CA6,1,131,2,0.719,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG045,0,129,2,0.768,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,GAG007,0,131,2,0.463,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,CA2,1,131,2,0.76,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO029,1,129,2,0.935,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO048,1,130,4,0.723,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO086,1,131,2,0.902,NA,ppdat,26.119191,-82.804319
Mycteroperca microlepis,USA,Southwestern coast of Florida,GAGGM,Mycteroperca microlepis,Gag,Cushman et al. 2009 CJFAS,NA,,1,MBO088,1,131,2,0.933,NA,ppdat,26.119191,-82.804319
Nemadactylus macropterus,Australia,Eden,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma106,0,49,2,0.94,NA,ppdat,-37.09024,150.41748
Nemadactylus macropterus,Australia,Eden,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma305,0,47,2,0.85,NA,ppdat,-37.09024,150.41748
Nemadactylus macropterus,Australia,Eden,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma187,0,50,2,0.93,NA,ppdat,-37.09024,150.41748
Nemadactylus macropterus,Australia,Eden,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma311,0,50,2,0.55,NA,ppdat,-37.09024,150.41748
Nemadactylus macropterus,Australia,Eden,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma245,0,50,2,0.91,NA,ppdat,-37.09024,150.41748
Nemadactylus macropterus,Australia,Eden,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma118,0,50,3,0.54,NA,ppdat,-37.09024,150.41748
Nemadactylus macropterus,Australia,Eden,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma230,0,50,2,0.92,NA,ppdat,-37.09024,150.41748
Nemadactylus macropterus,Australia,Tasman,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma311,0,55,2,0.56,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma187,0,55,2,0.93,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma118,0,48,3,0.5,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma245,0,48,2,0.8,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma305,0,55,2,0.95,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma230,0,55,2,0.91,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991,1,Nma106,0,53,2,0.91,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman Island,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2000 Mol Ecol,NA,,1,Nma230,0,55,2,0.91,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman Island,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2000 Mol Ecol,NA,,1,Nma311,0,55,2,0.56,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman Island,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2000 Mol Ecol,NA,,1,Nma305,0,55,2,0.95,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman Island,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2000 Mol Ecol,NA,,1,Nma118,0,55,3,0.5,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman Island,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2000 Mol Ecol,NA,,1,Nma245,0,55,2,0.8,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman Island,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2000 Mol Ecol,NA,,1,Nma187,0,55,2,0.93,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Tasman Island,MORWONGSE,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2000 Mol Ecol,NA,,1,Nma106,0,55,2,0.91,NA,ppdat,-43.237575,147.992506
Nemadactylus macropterus,Australia,Western Australia,NA,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991-1992,1,Nma311,0,49,2,0.6,NA,ppdat,-35.746512,118.637694
Nemadactylus macropterus,Australia,Western Australia,NA,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991-1992,1,Nma118,0,49,3,0.61,NA,ppdat,-35.746512,118.637694
Nemadactylus macropterus,Australia,Western Australia,NA,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991-1992,1,Nma187,0,48,2,0.9,NA,ppdat,-35.746512,118.637694
Nemadactylus macropterus,Australia,Western Australia,NA,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991-1992,1,Nma305,0,49,2,0.94,NA,ppdat,-35.746512,118.637694
Nemadactylus macropterus,Australia,Western Australia,NA,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991-1992,1,Nma245,0,49,2,0.92,NA,ppdat,-35.746512,118.637694
Nemadactylus macropterus,Australia,Western Australia,NA,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991-1992,1,Nma106,0,47,2,0.91,NA,ppdat,-35.746512,118.637694
Nemadactylus macropterus,Australia,Western Australia,NA,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1991-1992,1,Nma230,0,48,2,0.91,NA,ppdat,-35.746512,118.637694
Nemadactylus macropterus,New Zealand,New Zealand,TARAKNZ,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1992,1,Nma118,0,59,3,0.59,NA,ppdat,-42.843751,169.753417
Nemadactylus macropterus,New Zealand,New Zealand,TARAKNZ,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1992,1,Nma245,0,59,2,0.91,NA,ppdat,-42.843751,169.753417
Nemadactylus macropterus,New Zealand,New Zealand,TARAKNZ,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1992,1,Nma230,0,59,2,0.94,NA,ppdat,-42.843751,169.753417
Nemadactylus macropterus,New Zealand,New Zealand,TARAKNZ,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1992,1,Nma187,0,59,2,0.92,NA,ppdat,-42.843751,169.753417
Nemadactylus macropterus,New Zealand,New Zealand,TARAKNZ,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1992,1,Nma106,0,59,2,0.95,NA,ppdat,-42.843751,169.753417
Nemadactylus macropterus,New Zealand,New Zealand,TARAKNZ,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1992,1,Nma311,0,58,2,0.63,NA,ppdat,-42.843751,169.753417
Nemadactylus macropterus,New Zealand,New Zealand,TARAKNZ,Nemadactylus macropterus,Tarakihi,Burridge & Smolenski 2003 NZ J Mar Fresh Res,NA,1992,1,Nma305,0,58,2,0.92,NA,ppdat,-42.843751,169.753417
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy14,1,28,2,0.135,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy11,1,29,2,0.7,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och13,0,29,2,0.811,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lan12,1,29,2,0.571,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och14,0,29,2,0.716,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lsy13,1,29,2,0.857,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Och2,0,29,2,0.906,NA,ppdat,24.551807,-81.818333
Ocyurus chrysurus,USA,"Key West, FL",YTSNAPSATLC,Ocyurus chrysurus,Yellowtail snapper,Renshaw et al. 2007 Mol Ecol Notes,NA,,1,Lan13,1,29,2,0.828,NA,ppdat,24.551807,-81.818333
